Status,Type,PaymentMethod,EntrantId,SOBHD,LocalAssoc#,LocalMember?,IsInsideMembershipBoundary?,CompetitorFirstName,CompetitorLastName,ParentName,Sex,Age,AgeOnCompetition,Year,Month,Day,HighlandScrutineerCode,HighlandScrutineerCodeHighlands,HighlandScrutineerCodeChampionship,HighlandScrutineerCodePremiership,TeacherName,GroupName,NumGroup,AvgAgeGroup,DuetPartner,TartanWorn,Email,Address,City,Province,PostalCode,PrimaryPhone,AlternativePhone,EventsTotal,Extras,AdditionalFields,TotalPaid,RegistrationDate,AgreedWaiver,AgreedPhotoWaiver,AgreedAdditionalWaiver,Paypal_trans_id,Paypal_email,CostDetails,Event1,Event2,Event3,Event4,Event5,Event6,Event7,Event8
Completed,Individual And Choreography,Paypal,28749,C-AB-23-2000N,0,0,0,Charlotte,Jones,,,8,,2014,03,09,N08,08,,,Celtic Steps Studio,,,,,,charlotte_jones73@shaw.ca,7934 Pine Street,Edinburgh,Scotland,EH89 5AE,4173480873,,42.5,,,83,2023-01-01 01:56,Yes,No,No,QDIAXFE2U3X5VJ1IE,charlotte.jones74@yahoo.com,"{Events Subtotal: "":85;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":83}""",[Novice] 19. Fling (4),[Novice] 20. Sword (2&1),[Novice] 21. Sean Truibhas (3&1),[Novice] 22. Lilt (4),[Novice] 23. Flora (4),,,
Completed,Individual And Choreography,Paypal,26623,C-AB-22-2013N,0,0,0,Benjamin,Campbell,,,11,,2012,02,10,N11,11,,,Tartan Traditions,,,,,,benjamin_campbell@outlook.com,9802 Mill Lane,Dunedin,Otago,8997,(418) 755-6235,,42.5,,,107,2023-02-14 23:36,Yes,No,No,0Q8LUU4X0SXGWZR6O,benjamin_campbell@shaw.ca,"{Events Subtotal: "":85;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":107}""",[Novice] 19. Fling (4),[Novice] 20. Sword (2&1),[Novice] 21. Sean Truibhas (3&1),[Novice] 22. Lilt (4),[Novice] 23. Flora (4),,,
Completed,Individual And Choreography,Paypal,22533,CSK22-018I,0,0,0,Emily,Gordon,,,13,,2010,01,18,I13,13,,,Celtic Steps Studio,,,,,,emilygordon96@telus.net,9924 Main Street,Stirling,Scotland,L72 8AJ,(498) 890-2348,995.897.2998,42.5,,,83,2023-02-14 21:36,Yes,No,No,TZRN3VNXHLLI4AYHG,emily_gordon30@yahoo.com,"{Events Subtotal: "":85;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":83}""",[Intermediate] 1. Lilt (4),[Intermediate] 2. Flora (4),[Intermediate] 3. Johnnie (4),[Intermediate] 4. Laddie (4),[Intermediate] 5. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,25179,CSK20-029X,0,0,0,Mason,Lopez,,,15,,2007,09,03,X15,15,,,Highland Rose Studio,,,,,,masonlopez75@outlook.com,6714 Victoria Street,Newcastle,NSW,5706,350-576-3283,912.447.2211,42.5,,,115,2022-12-12 06:41,Yes,No,No,43YWNUMNX3KR6DJEX,masonlopez38@telus.net,"{Events Subtotal: "":92.5;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":114.5}""",[Premier Under 16] 6. Lilt (4),[Premier Under 16] 7. Flora (4),[Premier Under 16] 8. Blue Bonnets (4),[Premier Under 16] 9. Village Maid (4),[Premier Under 16] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,28231,C.AB.22.9201B,0,0,0,Ruby,MacLean,,,9,,2013,04,06,B09,09,,,Celtic Steps Studio,,,,,,ruby_maclean@telus.net,7383 Birch Road,Hamilton,Waikato,7955,(527) 997-1378,,25.5,,,75,2023-01-10 00:02,Yes,No,No,VSDIZELAZ95ZNO2NX,rubymaclean42@yahoo.com,"{Events Subtotal: "":42.5;""Spectator Admission for all 3 days [ x 2]: "":20;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":74.5}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 17. Lilt (4),,,,,
Completed,Individual And Choreography,Paypal,27613,00000 (UNKNOWN YET),0,0,0,Emily,Hill,,,12,,2010,02,26,B12,12,,,Caledonian Dance School,,,,,,emily_hill52@shaw.ca,1059 Elm Drive,Birmingham,England,AB19 6AD,(965) 366-8573,,8.5,,,25,2022-12-10 15:26,Yes,No,No,GDDUZTQOTJVDE5FX3,emily.hill@yahoo.com,"{Events Subtotal: "":8.5;""Spectator Admission - Single day [ x 1]: "":5;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":24.5}""",[Beginner] 14. Fling (4),,,,,,,
Completed,Individual And Choreography,Paypal,29648,CAB212025B,0,0,0,Jacob,Campbell,,,10,,2012,06,17,B10,10,,,Dancing Thistle Academy,,,,,,jacob_campbell@telus.net,2663 Station Road,Perth,WA,7868,6231911535,,42.5,,,64,2022-12-09 03:50,Yes,No,No,0PO4TGE99YKDWAUPK,jacob_campbell@telus.net,"{Events Subtotal: "":42.5;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":63.5}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 16. Sean Truibhas (3&1),[Beginner] 17. Lilt (4),[Beginner] 18. Flora (4),,,
Completed,Individual And Choreography,Paypal,23181,C.AB.21.9011P,0,0,0,Finlay,Lopez,,,5,,2017,06,28,P05,05,,,Highland Rose Studio,,,,,,finlay.lopez@telus.net,7625 School Road,Christchurch,Canterbury,2388,550-473-1232,,25.5,,,52,2023-01-06 15:14,Yes,No,No,HXXWD33TI8AKWW1WC,finlay_lopez@shaw.ca,"{Events Subtotal: "":25.5;""Spectator Admission - Single day [ x 3]: "":15;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":51.5}""",[Primary] 11. 16 Pas de Bas,[Primary] 12. PdB's & High Cuts,[Primary] 13. Fling (4),,,,,
Completed,Individual And Choreography,Paypal,28243,C-AB-20-4003N,0,0,0,Mason,Clark,,,13,,2009,10,24,I13,13,,,Highland Heritage School,,,,,,mason.clark@telus.net,4554 Station Road,Leeds,England,IV17 5AJ,(981) 631-8179,,42.5,,,64,2023-02-27 02:36,Yes,No,No,F8X48I8LMKSHV82H5,mason.clark83@gmail.com,"{Events Subtotal: "":42.5;""Spectator Admission - Single day [ x 2]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":63.5}""",[Intermediate] 1. Lilt (4),[Intermediate] 2. Flora (4),[Intermediate] 3. Johnnie (4),[Intermediate] 4. Laddie (4),[Intermediate] 5. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,22206,C.AB.20.5032X,0,0,0,Noah,Walker,,,17,,2005,06,30,X17,17,,,Celtic Fire Academy,,,,,,noah.walker65@hotmail.com,4606 Cedar Close,Calgary,AB,P9Q 4O4,(342) 881-8931,,45,,,137,2023-02-13 21:56,Yes,No,No,SJ4O9PGHBLRPUD02N,noah_walker71@gmail.com,"{Events Subtotal: "":115;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":137}""",[Premier 16 Years & Over] 6. Lilt (4),[Premier 16 Years & Over] 7. Flora (4),[Premier 16 Years & Over] 8. Blue Bonnets (4),[Premier 16 Years & Over] 9. Village Maid (4),[Premier 16 Years & Over] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,26738,0000 SHE IS REGISTERED I DON'T HAVE THE CARD FOR 2023 YET,0,0,0,Euan,Green,,,7,,2015,09,13,B07,07,,,Celtic Fire Academy,,,,,,euan_green@shaw.ca,7289 Highland Drive,Saskatoon,SK,M6J 1F5,(213) 665-2290,,8.5,,,49,2023-02-20 06:41,Yes,No,No,I3NZ1TQBHXUH4BQXY,euan_green@hotmail.com,"{Events Subtotal: "":17;""Spectator Admission for all 3 days [ x 2]: "":20;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":49}""",[Beginner] 14. Fling (4),,,,,,,
Completed,Individual And Choreography,Paypal,24019,C-AB-20-2004B,0,0,0,Daniel,Wright,,,10,,2012,08,09,B10,10,,,Highland Fling Studio,,,,,,daniel_wright@outlook.com,1007 Highland Drive,Regina,SK,U9W 9P3,301-750-1149,,42.5,,,109,2023-01-08 10:58,Yes,No,No,AEIUY8MTSH14WLR5W,daniel.wright@shaw.ca,"{Events Subtotal: "":76.5;""Spectator Admission for all 3 days [ x 2]: "":20;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":108.5}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 16. Sean Truibhas (3&1),[Beginner] 17. Lilt (4),[Beginner] 18. Flora (4),,,
Completed,Individual And Choreography,Paypal,23117,CAB219046B,0,0,0,Mia,Stewart,,,12,,2011,02,06,B12,12,,,Scotia Dance Academy,,,,,,mia_stewart@gmail.com,1518 Main Street,Victoria,BC,Q5N 2N4,293-952-9390,654-640-5048,42.5,,,109,2023-01-28 16:25,Yes,No,No,W6ENI9UHKR374RG1K,miastewart50@gmail.com,"{Events Subtotal: "":76.5;""Spectator Admission for all 3 days [ x 2]: "":20;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":108.5}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 16. Sean Truibhas (3&1),[Beginner] 17. Lilt (4),[Beginner] 18. Flora (4),,,
Completed,Individual And Choreography,Paypal,20660,00000000,0,0,0,Duncan,Green,,,16,,2006,09,24,X16,16,,,Celtic Steps Studio,,,,,,duncangreen@hotmail.com,8566 Manor Drive,Leeds,England,SW10 1AA,789.243.3347,,45,,,112,2023-02-23 04:47,Yes,No,No,OLHI4FTHW6PZD3FVV,duncangreen@outlook.com,"{Events Subtotal: "":90;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":112}""",[Premier 16 Years & Over] 6. Lilt (4),[Premier 16 Years & Over] 7. Flora (4),[Premier 16 Years & Over] 8. Blue Bonnets (4),[Premier 16 Years & Over] 9. Village Maid (4),[Premier 16 Years & Over] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,20420,C-AB-22-2000N,0,0,0,Olivia,Nguyen,,,12,,2010,09,18,N12,12,,,Highland Heritage School,,,,,,olivia.nguyen41@gmail.com,4282 Queen Street,Regina,SK,L1R 8R6,9335988750,,42.5,,,127,2023-01-19 08:09,Yes,No,No,YWPYX2VAZNFCNUFI8,olivianguyen@shaw.ca,"{Events Subtotal: "":85;""Spectator Admission for all 3 days [ x 3]: "":30;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":127}""",[Novice] 19. Fling (4),[Novice] 20. Sword (2&1),[Novice] 21. Sean Truibhas (3&1),[Novice] 22. Lilt (4),[Novice] 23. Flora (4),,,
Completed,Individual And Choreography,Paypal,22186,C.AB.22.9319B,0,0,0,Samuel,Fraser,,,13,,2010,01,19,B13,13,,,Highland Rose Studio,,,,,,samuel_fraser90@outlook.com,5709 Queen Street,Quebec City,QC,R0E 5Z7,5084143687,,42.5,,,59,2023-01-22 18:40,Yes,No,No,CYWEJGSGAP9P7AWM7,samuel_fraser@gmail.com,"{Events Subtotal: "":42.5;""Spectator Admission - Single day [ x 1]: "":5;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":58.5}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 16. Sean Truibhas (3&1),[Beginner] 17. Lilt (4),[Beginner] 18. Flora (4),,,
Completed,Individual And Choreography,Paypal,21068,C-AB-20-4016X,0,0,0,Thomas,Lopez,,,16,,2006,04,30,X16,16,,,Celtic Fire Academy,,,,,,thomas_lopez2@yahoo.com,6290 School Road,Gold Coast,QLD,3106,(469) 293-2848,,45,,,88,2023-01-11 17:07,Yes,No,No,PW0RMFB3L44F7RTT7,thomas.lopez@shaw.ca,"{Events Subtotal: "":90;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":88}""",[Premier 16 Years & Over] 6. Lilt (4),[Premier 16 Years & Over] 7. Flora (4),[Premier 16 Years & Over] 8. Blue Bonnets (4),[Premier 16 Years & Over] 9. Village Maid (4),[Premier 16 Years & Over] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,26404,C-AB-22-4003N,0,0,0,Fraser,Brown,,,11,,2011,04,11,N11,11,,,Tartan Traditions,,,,,,fraser_brown@outlook.com,194 High Street,Halifax,NS,E5B 8C2,690.523.8902,,42.5,,,109,2023-01-08 02:36,Yes,No,No,4W1YOWLAT6QIVDYOB,fraser_brown91@hotmail.com,"{Events Subtotal: "":76.5;""Spectator Admission for all 3 days [ x 2]: "":20;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":108.5}""",[Novice] 19. Fling (4),[Novice] 20. Sword (2&1),[Novice] 21. Sean Truibhas (3&1),[Novice] 22. Lilt (4),[Novice] 23. Flora (4),,,
Completed,Individual And Choreography,Paypal,27147,C-AB-22-2005P,0,0,0,Benjamin,Scott,,,6,,2016,07,27,P06,06,,,Highland Fling Studio,,,,,,benjamin_scott@yahoo.com,1604 Oak Street,Belfast,Northern Ireland,EH44 7AA,464.854.5805,,25.5,,,37,2022-12-20 19:05,Yes,No,No,K71IPI8GWP9CNSF8U,benjamin_scott98@yahoo.com,"{Events Subtotal: "":25.5;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":36.5}""",[Primary] 11. 16 Pas de Bas,[Primary] 12. PdB's & High Cuts,[Primary] 13. Fling (4),,,,,
Completed,Individual And Choreography,Paypal,26028,CBC200038X,0,0,0,Fraser,Hernandez,,,16,,2007,02,13,X16,16,,,Heather Bell School,,,,,,fraser_hernandez@telus.net,6638 Queen Street,Winnipeg,MB,I2T 2H8,271-858-1008,,45,,,137,2023-01-13 15:38,Yes,No,No,MF73ZVDH9ZV8TTEW1,fraser_hernandez@outlook.com,"{Events Subtotal: "":115;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":137}""",[Premier 16 Years & Over] 6. Lilt (4),[Premier 16 Years & Over] 7. Flora (4),[Premier 16 Years & Over] 8. Blue Bonnets (4),[Premier 16 Years & Over] 9. Village Maid (4),[Premier 16 Years & Over] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,28224,00000000,0,0,0,Charlie,Thompson,,,17,,2005,09,01,I17,17,,,Celtic Steps Studio,,,,,,charlie.thompson89@hotmail.com,2878 High Street,Cardiff,Wales,AB20 7AF,(443) 671-2224,,42.5,,,107,2023-02-19 09:26,Yes,No,No,V0OU80MUB7PXWK8JM,charlie.thompson10@hotmail.com,"{Events Subtotal: "":85;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":107}""",[Intermediate] 1. Lilt (4),[Intermediate] 2. Flora (4),[Intermediate] 3. Johnnie (4),[Intermediate] 4. Laddie (4),[Intermediate] 5. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,27961,CSK22-015I,0,0,0,Samuel,Scott,,,10,,2013,02,11,I10,10,,,Celtic Fire Academy,,,,,,samuelscott@outlook.com,3264 Elm Drive,Toronto,ON,K3R 7E3,3321634793,,42.5,,,97,2023-01-02 14:54,Yes,No,No,KOD2M00NNPYBPBLV4,samuel_scott@yahoo.com,"{Events Subtotal: "":85;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":97}""",[Intermediate] 1. Lilt (4),[Intermediate] 2. Flora (4),[Intermediate] 3. Johnnie (4),[Intermediate] 4. Laddie (4),[Intermediate] 5. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,29284,C-AB-22-2012N,0,0,0,George,Gordon,,,11,,2011,06,07,N11,11,,,Bagpipe & Blade Academy,,,,,,george.gordon60@outlook.com,157 Highland Drive,Stirling,Scotland,EH84 1AG,784.943.2834,,42.5,,,97,2023-02-26 08:33,Yes,No,No,RX96GJ3WL5UN9X04G,georgegordon@shaw.ca,"{Events Subtotal: "":85;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":97}""",[Novice] 19. Fling (4),[Novice] 20. Sword (2&1),[Novice] 21. Sean Truibhas (3&1),[Novice] 22. Lilt (4),[Novice] 23. Flora (4),,,
Completed,Individual And Choreography,Paypal,23392,C-AB-21-5001 B,0,0,0,Hannah,Allen,,,9,,2013,12,04,N09,09,,,Highland Dreams School,,,,,,hannah.allen49@yahoo.com,4103 Birch Road,Manchester,England,G34 6AA,(584) 349-9436,,42.5,,,107,2023-01-25 14:34,Yes,No,No,HBFVQLLCEHFP4L9H2,hannahallen@yahoo.com,"{Events Subtotal: "":85;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":107}""",[Novice] 19. Fling (4),[Novice] 20. Sword (2&1),[Novice] 21. Sean Truibhas (3&1),[Novice] 22. Lilt (4),[Novice] 23. Flora (4),,,
Completed,Individual And Choreography,Paypal,27343,CA00000000,0,0,0,Ruby,Sinclair,,,13,,2009,08,17,X13,13,,,Caledonian Dance School,,,,,,rubysinclair48@hotmail.com,9538 Oak Street,Palmerston North,Manawatu,9049,563.868.4027,,42.5,,,115,2023-01-17 09:46,Yes,No,No,OTO68EN2BW0HNDLM9,ruby.sinclair26@outlook.com,"{Events Subtotal: "":92.5;""Spectator Admission - Single day [ x 2]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":114.5}""",[Premier Under 16] 6. Lilt (4),[Premier Under 16] 7. Flora (4),[Premier Under 16] 8. Blue Bonnets (4),[Premier Under 16] 9. Village Maid (4),[Premier Under 16] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,26709,00000000,0,0,0,Sophie,Wilson,,,11,,2011,09,10,B11,11,,,Dancing Thistle Academy,,,,,,sophie_wilson@gmail.com,7136 Manor Drive,Birmingham,England,AB48 9AJ,981-999-8971,,42.5,,,99,2023-01-31 17:36,Yes,No,No,U3Y1TNPDE89UJTYR3,sophie_wilson48@outlook.com,"{Events Subtotal: "":76.5;""Spectator Admission - Single day [ x 2]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":98.5}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 16. Sean Truibhas (3&1),[Beginner] 17. Lilt (4),[Beginner] 18. Flora (4),,,
Completed,Individual And Choreography,Paypal,23320,C-AB-20-5026X,0,0,0,Callum,Gonzalez,,,20,,2002,06,25,X20,20,,,Highland Dreams School,,,,,,callumgonzalez71@shaw.ca,2270 Church Street,Wellington,Wellington,3820,(416) 397-6905,,45,,,123,2023-02-13 02:30,Yes,No,No,J416EGMF6NING55QF,callum_gonzalez@gmail.com,"{Events Subtotal: "":110;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":123}""",[Premier 16 Years & Over] 6. Lilt (4),[Premier 16 Years & Over] 7. Flora (4),[Premier 16 Years & Over] 8. Blue Bonnets (4),[Premier 16 Years & Over] 9. Village Maid (4),[Premier 16 Years & Over] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,25891,CAB202029X,0,0,0,James,Fraser,,,20,,2002,06,17,X20,20,,,Highland Dreams School,,,,,,jamesfraser@hotmail.com,2370 Manor Drive,Calgary,AB,I6J 4J4,469.447.1997,,45,,,117,2022-12-17 13:58,Yes,No,No,NM94L3RW8J8S145S6,james.fraser90@yahoo.com,"{Events Subtotal: "":95;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":117}""",[Premier 16 Years & Over] 6. Lilt (4),[Premier 16 Years & Over] 7. Flora (4),[Premier 16 Years & Over] 8. Blue Bonnets (4),[Premier 16 Years & Over] 9. Village Maid (4),[Premier 16 Years & Over] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,22773,C-AB-22-5002 N,0,0,0,Angus,Allen,,,8,,2014,11,19,N08,08,,,Celtic Fire Academy,,,,,,angusallen@yahoo.com,6341 School Road,Canberra,ACT,6760,476-503-3625,210-447-8408,42.5,,,117,2023-02-09 18:45,Yes,No,No,6FDMCAGGCKTFTBYKT,angusallen58@telus.net,"{Events Subtotal: "":85;""Spectator Admission for all 3 days [ x 2]: "":20;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":117}""",[Novice] 19. Fling (4),[Novice] 20. Sword (2&1),[Novice] 21. Sean Truibhas (3&1),[Novice] 22. Lilt (4),[Novice] 23. Flora (4),,,
Completed,Individual And Choreography,Paypal,29073,CSK22-008N,0,0,0,Harper,Young,,,11,,2011,09,06,I11,11,,,Caledonian Dance School,,,,,,harperyoung11@shaw.ca,1444 Manor Drive,Tauranga,Bay of Plenty,5076,(812) 449-8873,,42.5,,,107,2023-01-20 18:10,Yes,No,No,TJ7KIZWGN1E6AOQ9B,harper.young@yahoo.com,"{Events Subtotal: "":85;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":107}""",[Intermediate] 1. Lilt (4),[Intermediate] 2. Flora (4),[Intermediate] 3. Johnnie (4),[Intermediate] 4. Laddie (4),[Intermediate] 5. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,20126,C-AB-17-0241B,0,0,0,Hamish,Cameron,,,12,,2010,05,13,N12,12,,,Highland Heritage School,,,,,,hamish_cameron@hotmail.com,9362 Victoria Street,Canberra,ACT,6904,5860390755,,42.5,,,107,2022-12-11 10:37,Yes,No,No,DCKCZ81C7NDVD5TKO,hamish.cameron95@shaw.ca,"{Events Subtotal: "":85;""Spectator Admission - Single day [ x 2]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":107}""",[Novice] 19. Fling (4),[Novice] 20. Sword (2&1),[Novice] 21. Sean Truibhas (3&1),[Novice] 22. Lilt (4),[Novice] 23. Flora (4),,,
Completed,Individual And Choreography,Paypal,22129,C.AB.20.1001X,0,0,0,Ava,Brown,,,18,,2004,07,07,X18,18,,,Bagpipe & Blade Academy,,,,,,ava.brown@hotmail.com,4204 Manor Drive,Quebec City,QC,E1C 1U9,(863) 702-5722,(634) 231-9425,45,,,112,2022-12-28 19:14,Yes,No,No,RUP96ZPC11NQFGI7E,ava_brown95@outlook.com,"{Events Subtotal: "":90;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":112}""",[Premier 16 Years & Over] 6. Lilt (4),[Premier 16 Years & Over] 7. Flora (4),[Premier 16 Years & Over] 8. Blue Bonnets (4),[Premier 16 Years & Over] 9. Village Maid (4),[Premier 16 Years & Over] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,24930,CON230038X,0,0,0,Olivia,Brown,,,20,,2002,05,29,X20,20,,,Celtic Steps Studio,,,,,,olivia.brown29@hotmail.com,5410 High Street,Hobart,TAS,4538,3688961878,,45,,,93,2023-02-25 06:26,Yes,No,No,7QS4YMEI5ILWP5O1Z,oliviabrown@shaw.ca,"{Events Subtotal: "":95;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":93}""",[Premier 16 Years & Over] 6. Lilt (4),[Premier 16 Years & Over] 7. Flora (4),[Premier 16 Years & Over] 8. Blue Bonnets (4),[Premier 16 Years & Over] 9. Village Maid (4),[Premier 16 Years & Over] 10. Jig (3+1),,,
